academic_year,division,team_name,org_id,assists_per_game,caused_turnovers_per_game,clearing_pct,faceoff_winning_pct,ground_balls_per_game,man_down_defense,man_up_offense,points_per_game,saves_per_game,scoring_defense,scoring_margin,scoring_offense,shot_pct,turnovers_per_game,winning_pct,conference,games,record,opponent_clear_pct
2020,2,Saint Michael's,493928,4.0,11.33,0.766,0.645,38.33,0.643,,13.33,12.0,8.0,,9.33,0.183,19.67,0.333,NE10,3.0,1-2,
2020,2,Saint Rose,493941,7.75,8.75,0.78,0.309,30.75,0.667,0.571,19.0,11.75,10.0,,11.25,0.346,17.5,0.75,NE10,4.0,3-1,
2020,2,Seton Hill,493960,7.67,7.5,0.831,0.732,36.5,0.833,0.4,23.0,10.0,5.17,10.17,15.33,0.287,15.5,1.0,G-MAC,6.0,6-0,
2020,2,Shorter,493964,3.25,7.75,0.786,0.359,22.5,0.759,0.2,9.88,14.63,12.38,,6.63,0.248,17.75,0.125,DII Independent,8.0,1-7,
2020,2,Southern N.H.,493922,6.67,7.33,0.86,0.611,34.0,0.688,0.2,17.33,10.0,10.0,,10.67,0.222,20.0,0.333,NE10,3.0,1-2,
2020,2,St. Anselm,493926,7.33,10.67,0.938,0.625,47.33,0.75,0.4,23.33,12.33,9.67,6.33,16.0,0.294,17.67,1.0,NE10,3.0,3-0,
2020,2,St. Thomas Aquinas,493942,4.0,8.17,0.796,0.206,28.33,0.737,0.143,13.0,14.67,14.5,,9.0,0.262,20.17,0.333,ECC,6.0,2-4,
2020,2,Tampa,493929,11.0,11.25,0.851,0.811,39.75,0.771,0.5,27.63,7.5,5.88,10.75,16.63,0.368,17.75,1.0,Sunshine State,8.0,8-0,
2020,2,Tusculum,493954,7.86,8.43,0.898,0.549,34.14,0.68,0.424,20.29,8.0,8.43,,12.43,0.295,16.86,0.571,SAC,7.0,4-3,
2020,2,UIndy,493914,5.0,7.4,0.873,0.496,27.6,0.615,0.158,15.4,10.6,13.0,,10.4,0.267,16.4,0.4,GLVC,5.0,2-3,
2020,2,Walsh,493962,4.25,5.0,0.767,0.514,25.0,0.571,0.32,12.5,15.25,14.5,,8.25,0.26,23.25,0.25,G-MAC,4.0,1-3,
2020,2,Westminster (UT),493967,8.0,7.25,0.884,0.319,30.88,0.64,0.256,23.13,11.38,13.25,,15.13,0.359,15.88,0.5,RMAC,8.0,4-4,
2020,2,Wilmington (DE),493971,6.6,8.8,0.839,0.55,31.2,0.793,0.444,19.6,14.0,10.0,,13.0,0.294,20.8,1.0,CACC,5.0,5-0,
2020,2,Wingate,493943,6.83,7.67,0.836,0.713,37.67,0.842,0.368,19.17,11.5,8.33,,12.33,0.247,21.67,0.667,SAC,6.0,4-2,
2020,2,Young Harris,493965,8.67,9.0,0.8,0.304,27.83,0.593,0.368,20.83,15.67,16.67,,12.17,0.344,19.5,0.5,GLVC,6.0,3-3,
2021,1,Air Force,507874,5.31,8.54,0.793,0.479,27.92,0.409,0.225,13.92,11.77,12.15,-3.54,8.62,0.219,17.15,0.308,SoCon,13.0,4-9,0.839
2021,1,Army West Point,507875,6.36,8.73,0.807,0.465,33.36,0.676,0.333,18.18,12.36,9.27,2.55,11.82,0.278,14.55,0.636,Patriot,11.0,7-4,0.866
2021,1,Bellarmine,507814,4.6,9.47,0.84,0.295,21.8,0.646,0.318,12.47,11.0,10.93,-3.07,7.87,0.251,16.53,0.333,SoCon,15.0,5-10,0.863
2021,1,Binghamton,507815,4.67,10.11,0.818,0.523,31.89,0.684,0.35,13.44,13.67,10.33,-1.56,8.78,0.286,20.33,0.556,America East,9.0,5-4,0.879
2021,1,Boston U.,507816,6.73,9.27,0.88,0.411,30.64,0.683,0.433,18.55,13.36,10.0,1.82,11.82,0.283,17.18,0.545,Patriot,11.0,6-5,0.795
2021,1,Bryant,507818,6.62,8.0,0.884,0.583,35.85,0.733,0.276,20.23,12.69,11.15,2.46,13.62,0.288,15.77,0.692,NEC,13.0,9-4,0.879
2021,1,Bucknell,507819,6.5,10.25,0.834,0.43,33.5,0.718,0.31,16.88,11.0,13.25,-2.88,10.38,0.245,15.0,0.25,Patriot,8.0,2-6,0.784
2021,1,Canisius,507820,5.4,7.5,0.797,0.536,28.5,0.765,0.356,14.7,11.2,10.7,-1.4,9.3,0.252,19.6,0.5,MAAC,10.0,5-5,0.789
2021,1,Cleveland St.,507821,5.2,8.4,0.84,0.478,28.3,0.826,0.132,13.8,11.5,10.7,-2.1,8.6,0.263,20.9,0.3,DI Independent,10.0,3-7,0.817
2021,1,Colgate,507822,6.3,5.8,0.747,0.513,32.4,0.667,0.371,17.0,12.3,13.1,-2.4,10.7,0.294,18.1,0.3,Patriot,10.0,3-7,0.867
2021,1,Delaware,507825,7.69,7.62,0.892,0.5,34.31,0.718,0.25,21.08,11.85,10.08,3.31,13.38,0.311,15.08,0.769,CAA,13.0,10-3,0.887
2021,1,Denver,507826,8.71,6.53,0.873,0.64,32.88,0.634,0.318,22.88,11.0,10.0,4.18,14.18,0.298,14.94,0.706,Big East,17.0,12-5,0.798
2021,1,Detroit Mercy,507827,5.0,9.29,0.835,0.601,32.29,0.536,0.29,14.71,11.43,9.57,0.14,9.71,0.232,18.86,0.429,MAAC,7.0,3-4,0.802
2021,1,Drexel,507828,7.54,8.69,0.872,0.48,33.08,0.66,0.304,21.15,10.85,10.62,3.0,13.62,0.299,15.31,0.769,CAA,13.0,10-3,0.884
2021,1,Duke,507829,8.0,6.53,0.849,0.583,31.88,0.667,0.471,22.24,11.35,10.24,4.0,14.24,0.34,15.06,0.824,ACC,17.0,14-3,0.873
2021,1,Fairfield,507830,7.18,7.45,0.814,0.495,30.18,0.68,0.425,18.64,13.64,15.27,-3.82,11.45,0.283,18.0,0.182,CAA,11.0,2-9,0.882
2021,1,Georgetown,507832,9.56,8.56,0.894,0.562,32.94,0.829,0.326,22.69,11.56,8.31,4.81,13.13,0.296,15.69,0.813,Big East,16.0,13-3,0.854
2021,1,Hartford,507834,4.14,9.86,0.862,0.434,29.86,0.724,0.2,13.14,11.71,12.57,-3.57,9.0,0.252,16.29,0.286,America East,7.0,2-5,0.909
2021,1,High Point,507883,7.21,7.07,0.859,0.465,28.5,0.5,0.412,20.57,12.0,13.86,-0.5,13.36,0.356,17.07,0.571,SoCon,14.0,8-6,0.828
2021,1,Hobart,507836,6.33,7.22,0.847,0.643,33.44,0.692,0.227,18.56,12.33,11.0,1.22,12.22,0.25,16.44,0.667,NEC,9.0,6-3,0.849
2021,1,Hofstra,507837,6.21,6.43,0.904,0.637,31.43,0.683,0.368,19.21,10.57,11.64,1.36,13.0,0.333,16.57,0.571,CAA,14.0,8-6,0.85
2021,1,Holy Cross,507838,4.5,8.33,0.8,0.437,24.67,0.625,0.217,12.33,14.5,12.17,-4.33,7.83,0.245,19.17,0.333,Patriot,6.0,2-4,0.836
2021,1,Jacksonville,507839,6.93,7.29,0.86,0.553,29.36,0.661,0.313,17.86,10.07,11.21,-0.29,10.93,0.302,17.79,0.5,SoCon,14.0,7-7,0.88
2021,1,Johns Hopkins,507840,6.15,6.92,0.856,0.52,29.62,0.629,0.429,17.31,8.77,12.15,-1.0,11.15,0.315,15.31,0.308,Big Ten,13.0,4-9,0.87
2021,1,LIU,507810,8.45,5.82,0.871,0.467,31.09,0.674,0.306,22.55,17.55,13.18,0.91,14.09,0.366,16.73,0.545,NEC,11.0,6-5,0.894
2021,1,Lafayette,507841,4.36,7.73,0.814,0.409,29.45,0.56,0.189,13.27,12.73,14.55,-5.64,8.91,0.27,17.09,0.0,Patriot,11.0,0-11,0.836
2021,1,Lehigh,507842,8.58,7.25,0.825,0.747,41.92,0.55,0.349,22.67,12.42,10.17,3.92,14.08,0.314,15.67,0.833,Patriot,12.0,10-2,0.848
2021,1,Loyola Maryland,507844,7.31,8.5,0.909,0.501,33.25,0.623,0.339,19.63,10.69,9.81,2.5,12.31,0.301,14.06,0.625,Patriot,16.0,10-6,0.884
2021,1,Manhattan,507845,5.0,8.2,0.822,0.326,23.8,0.711,0.3,14.4,12.6,9.7,-0.3,9.4,0.26,16.4,0.5,MAAC,10.0,5-5,0.861
2021,1,Marquette,507847,5.08,7.5,0.847,0.383,27.25,0.692,0.333,14.25,13.58,12.17,-3.0,9.17,0.234,15.0,0.333,Big East,12.0,4-8,0.881
2021,1,Maryland,507849,9.75,8.13,0.863,0.477,33.5,0.628,0.39,25.69,11.06,10.13,5.81,15.94,0.39,12.81,0.938,Big Ten,16.0,15-1,0.821
2021,1,Massachusetts,507850,7.3,7.8,0.866,0.531,32.3,0.686,0.417,19.0,12.5,10.8,0.9,11.7,0.324,18.2,0.4,CAA,10.0,4-6,0.853
2021,1,Mercer,507851,6.38,8.62,0.878,0.586,30.77,0.677,0.286,17.15,12.62,12.54,-1.77,10.77,0.284,20.54,0.385,SoCon,13.0,5-8,0.88
2021,1,Michigan,507852,5.42,5.67,0.843,0.529,29.42,0.448,0.444,16.33,11.08,14.75,-3.83,10.92,0.287,14.67,0.25,Big Ten,12.0,3-9,0.861
2021,1,Monmouth,507853,4.36,8.18,0.88,0.675,34.73,0.692,0.368,13.82,10.36,8.73,0.73,9.45,0.244,17.36,0.727,MAAC,11.0,8-3,0.843
2021,1,Mount St. Mary's,507854,5.92,9.08,0.816,0.458,30.77,0.719,0.357,16.62,11.46,11.31,-0.62,10.69,0.285,16.08,0.308,NEC,13.0,4-9,0.842
2021,1,NJIT,507856,3.91,6.64,0.856,0.393,26.91,0.6,0.22,11.09,15.73,14.45,-7.27,7.18,0.222,18.73,0.091,America East,11.0,1-10,0.857
2021,1,Navy,507876,6.33,6.89,0.885,0.442,34.67,0.69,0.433,17.11,14.22,10.0,0.78,10.78,0.304,15.33,0.667,Patriot,9.0,6-3,0.851
2021,1,North Carolina,507855,8.63,8.31,0.893,0.539,35.31,0.71,0.333,24.94,11.81,10.63,5.69,16.31,0.326,12.5,0.813,ACC,16.0,13-3,0.829
2021,1,Notre Dame,507857,8.58,6.92,0.862,0.621,35.58,0.65,0.548,22.67,12.83,8.92,5.17,14.08,0.298,14.83,0.667,ACC,12.0,8-4,0.829
2021,1,Ohio St.,507858,5.64,6.0,0.848,0.534,29.73,0.688,0.391,17.0,9.45,12.91,-1.55,11.36,0.296,15.36,0.364,Big Ten,11.0,4-7,0.854
2021,1,Penn St.,507859,5.64,5.55,0.869,0.561,31.55,0.615,0.306,15.73,11.27,13.45,-3.36,10.09,0.271,17.82,0.364,Big Ten,11.0,4-7,0.902
2021,1,Providence,507862,5.31,6.0,0.863,0.493,29.38,0.706,0.216,15.54,13.0,12.77,-2.54,10.23,0.221,15.62,0.308,Big East,13.0,4-9,0.856
2021,1,Quinnipiac,507863,5.0,7.71,0.867,0.723,31.14,0.68,0.207,14.14,13.71,10.0,-0.86,9.14,0.22,20.14,0.571,MAAC,7.0,4-3,0.851
2021,1,Richmond,507864,8.31,10.62,0.902,0.532,29.85,0.704,0.634,20.77,11.38,9.62,2.85,12.46,0.312,16.62,0.538,SoCon,13.0,7-6,0.862
2021,1,Robert Morris,507865,8.08,9.77,0.88,0.405,33.62,0.646,0.333,21.62,13.23,14.31,-0.77,13.54,0.324,17.15,0.538,DI Independent,13.0,7-6,0.824
2021,1,Rutgers,507866,7.92,7.85,0.89,0.392,29.46,0.647,0.536,22.23,14.0,11.15,3.15,14.31,0.323,12.54,0.692,Big Ten,13.0,9-4,0.887
2021,1,Sacred Heart,507867,5.17,5.42,0.901,0.384,26.5,0.727,0.25,14.92,14.67,14.08,-4.33,9.75,0.234,14.5,0.083,NEC,12.0,1-11,0.886
2021,1,Saint Joseph's,507869,7.92,9.15,0.826,0.66,36.46,0.795,0.255,20.31,9.69,10.38,2.0,12.38,0.268,16.92,0.692,NEC,13.0,9-4,0.835
2021,1,Siena,507870,4.88,9.0,0.805,0.356,28.25,0.609,0.208,13.13,14.88,10.13,-1.88,8.25,0.213,18.13,0.0,MAAC,8.0,0-8,0.813
2021,1,St. Bonaventure,507811,5.7,7.6,0.833,0.367,24.4,0.744,0.343,15.0,13.6,9.1,0.2,9.3,0.292,16.7,0.5,MAAC,10.0,5-5,0.88
2021,1,St. John's (NY),507868,5.45,7.0,0.762,0.299,25.55,0.432,0.316,14.45,15.09,18.0,-9.0,9.0,0.265,17.09,0.091,Big East,11.0,1-10,0.87
2021,1,Stony Brook,507871,9.21,7.0,0.864,0.508,34.36,0.711,0.434,23.57,11.86,10.64,3.71,14.36,0.302,12.86,0.571,America East,14.0,8-6,0.862
2021,1,Syracuse,507872,7.62,7.62,0.837,0.516,32.54,0.509,0.452,21.23,12.54,14.08,-0.46,13.62,0.306,13.77,0.538,ACC,13.0,7-6,0.861
2021,1,Towson,507873,5.43,7.71,0.848,0.364,27.07,0.73,0.273,14.93,11.36,11.0,-1.5,9.5,0.268,16.93,0.429,CAA,14.0,6-8,0.869
2021,1,UAlbany,507813,10.23,7.31,0.894,0.477,35.69,0.622,0.477,24.08,11.15,11.0,2.85,13.85,0.36,16.77,0.615,America East,13.0,8-5,0.826
2021,1,UMBC,507848,6.09,6.64,0.88,0.469,28.0,0.75,0.4,16.91,10.73,9.55,1.27,10.82,0.274,16.73,0.727,America East,11.0,8-3,0.827
2021,1,UMass Lowell,507843,4.67,7.11,0.799,0.382,30.44,0.514,0.235,12.78,13.78,14.78,-6.67,8.11,0.239,18.0,0.111,America East,9.0,1-8,0.869
2021,1,Utah,507812,5.45,5.55,0.839,0.495,28.18,0.667,0.429,15.73,11.64,11.55,-1.27,10.27,0.283,17.36,0.364,DI Independent,11.0,4-7,0.918
2021,1,VMI,507879,5.09,10.36,0.763,0.348,26.27,0.69,0.286,13.91,11.09,16.09,-7.27,8.82,0.257,17.55,0.091,SoCon,11.0,1-10,0.83
2021,1,Vermont,507877,7.71,6.5,0.869,0.675,35.36,0.685,0.408,21.14,11.57,10.57,2.86,13.43,0.291,17.07,0.643,America East,14.0,9-5,0.843
2021,1,Villanova,507878,7.17,8.5,0.86,0.492,24.83,0.714,0.478,20.33,10.33,10.5,2.67,13.17,0.302,13.58,0.583,Big East,12.0,7-5,0.811
2021,1,Virginia,507880,8.39,8.72,0.852,0.606,41.94,0.677,0.317,23.0,13.5,11.67,2.94,14.61,0.338,16.78,0.778,ACC,18.0,14-4,0.798
2021,1,Wagner,507881,4.44,4.56,0.796,0.384,26.89,0.609,0.146,11.44,16.22,16.0,-9.0,7.0,0.23,21.22,0.0,NEC,9.0,0-9,0.912
2021,2,Adams St.,507955,2.63,7.63,0.733,0.248,27.88,0.656,0.25,8.0,16.88,16.88,,5.38,0.222,22.75,0.0,RMAC,8.0,0-8,
2021,2,Adelphi,507931,8.0,8.9,0.851,0.57,33.6,0.729,0.625,20.5,10.9,9.8,,12.5,0.302,16.3,0.7,NE10,10.0,7-3,
2021,2,Alabama Huntsville,507932,6.93,9.86,,0.54,35.07,0.784,0.224,19.0,12.93,10.5,,12.07,0.267,19.86,0.429,Peach Belt,14.0,6-8,
2021,2,Alderson Broaddus,507956,3.6,7.2,0.773,0.218,27.3,0.483,0.158,10.8,14.2,19.7,,7.2,0.26,21.2,0.2,G-MAC,10.0,2-8,
2021,2,American Int'l,507933,3.0,8.09,0.686,0.322,29.36,0.618,0.25,8.36,13.64,18.36,,5.36,0.19,25.82,0.0,NE10,11.0,0-11,
2021,2,Anderson (SC),515530,5.07,7.21,0.772,0.591,35.57,0.75,0.127,16.93,12.86,15.21,,11.86,0.284,15.93,0.286,SAC,14.0,4-10,
2021,2,Assumption,507934,3.67,5.67,0.724,0.397,27.78,0.691,0.094,11.56,15.11,15.11,,7.89,0.24,21.11,0.222,NE10,9.0,2-7,
2021,2,Barton,507930,7.54,8.77,0.845,0.595,41.0,0.776,0.25,20.15,12.23,12.38,,12.62,0.284,18.23,0.615,Conference Carolinas,13.0,8-5,
2021,2,Belmont Abbey,507900,8.0,9.64,0.879,0.548,31.71,0.638,0.538,21.57,11.0,8.14,5.43,13.57,0.343,18.64,0.714,Conference Carolinas,14.0,10-4,
2021,2,Bentley,507935,7.3,8.1,0.871,0.571,33.3,0.611,0.256,20.3,13.1,8.5,4.5,13.0,0.313,17.1,0.6,NE10,10.0,6-4,
2021,2,CSU Pueblo,507901,5.38,12.0,0.777,0.36,32.25,0.78,0.206,13.88,14.0,13.25,,8.5,0.211,20.25,0.375,RMAC,8.0,3-5,
2021,2,Caldwell,507885,4.0,3.9,0.775,0.371,23.7,0.718,0.295,13.3,14.5,12.4,,9.3,0.233,17.8,0.4,CACC,10.0,4-6,
2021,2,Catawba,507888,4.73,8.82,0.856,0.342,32.73,0.795,0.222,16.45,12.91,13.27,,11.73,0.267,16.55,0.455,SAC,11.0,5-6,
2021,2,Chestnut Hill,507912,11.08,8.33,0.886,0.713,40.75,0.563,0.472,27.17,12.5,9.92,6.17,16.08,0.338,18.42,0.833,CACC,12.0,10-2,
2021,2,Chowan,507903,4.83,9.92,0.766,0.389,38.17,0.667,0.283,12.83,13.83,16.83,,8.0,0.282,24.17,0.083,Conference Carolinas,12.0,1-11,
2021,2,Coker,507889,8.21,9.14,0.824,0.515,35.71,0.611,0.196,22.0,13.14,13.86,,13.79,0.294,17.14,0.429,SAC,14.0,6-8,
2021,2,Colorado Mesa,507907,11.27,9.45,0.901,0.707,44.36,0.824,0.314,27.27,10.82,7.27,8.73,16.0,0.295,18.73,0.818,RMAC,11.0,9-2,
2021,2,Davenport,507887,5.0,8.78,0.808,0.264,20.44,0.739,0.361,12.33,16.78,13.33,,7.33,0.277,23.44,0.111,GLVC,9.0,1-8,
2021,2,Davis & Elkins,507936,5.13,8.88,0.73,0.352,32.0,0.656,0.326,15.75,10.88,20.0,,10.63,0.337,25.38,0.375,G-MAC,8.0,3-5,
2021,2,Dominican (NY),507904,7.25,8.0,0.798,0.458,33.0,0.744,0.28,17.88,12.25,15.88,,10.63,0.264,17.0,0.5,CACC,8.0,4-4,
2021,2,Emmanuel (GA),507920,6.33,8.17,0.74,0.471,31.25,0.691,0.34,18.58,15.33,15.5,,12.25,0.298,21.67,0.333,Conference Carolinas,12.0,4-8,
2021,2,Felician,507927,2.5,7.0,0.739,0.656,35.88,0.629,0.25,10.5,15.38,12.63,,8.0,0.231,24.5,0.25,CACC,8.0,2-6,
2021,2,Fla. Southern,507939,7.25,6.5,0.754,0.547,33.63,0.673,0.333,20.38,15.38,14.38,,13.13,0.327,21.63,0.25,Sunshine State,8.0,2-6,
2021,2,Florida Tech,507938,7.25,12.0,0.821,0.434,38.25,0.647,0.326,19.75,10.88,12.88,,12.5,0.289,20.38,0.375,Sunshine State,8.0,3-5,
2021,2,Franklin Pierce,507940,4.92,8.17,0.807,0.327,25.25,0.741,0.233,14.67,13.0,10.25,,9.75,0.258,17.25,0.417,NE10,12.0,5-7,
2021,2,Georgian Court,507905,7.77,7.92,0.907,0.487,35.23,0.628,0.391,21.15,14.38,10.08,3.31,13.38,0.318,16.08,0.615,CACC,13.0,8-5,
2021,2,Lake Erie,507902,7.62,9.92,0.777,0.538,34.85,0.636,0.313,19.15,13.23,13.15,,11.54,0.29,18.23,0.385,G-MAC,13.0,5-8,
2021,2,Lander,507929,6.45,9.18,0.847,0.507,41.73,0.826,0.313,18.73,12.27,12.0,,12.27,0.293,22.0,0.545,Peach Belt,11.0,6-5,
2021,2,Le Moyne,507942,7.87,8.93,0.883,0.58,33.47,0.786,0.344,21.53,10.07,6.87,6.8,13.67,0.318,14.47,1.0,NE10,15.0,15-0,
2021,2,Lees-McRae,507910,5.42,11.0,0.823,0.33,29.33,0.49,0.169,14.75,12.83,16.58,,9.33,0.273,20.5,0.083,Conference Carolinas,12.0,1-11,
2021,2,Lenoir-Rhyne,507890,10.29,10.06,0.861,0.609,38.29,0.753,0.355,28.12,11.06,10.12,7.71,17.82,0.355,16.82,0.882,SAC,17.0,15-2,
2021,2,Lewis,507886,7.75,8.42,0.858,0.538,30.5,0.745,0.224,18.92,13.25,10.5,,11.17,0.291,20.17,0.417,GLVC,12.0,5-7,
2021,2,Limestone,507891,6.64,9.36,0.83,0.662,40.79,0.707,0.563,20.71,10.43,8.86,5.21,14.07,0.326,19.21,0.714,SAC,14.0,10-4,
2021,2,Lincoln Memorial,507892,2.11,6.67,0.619,0.122,22.89,0.563,0.093,7.67,17.0,19.89,,5.56,0.289,23.44,0.0,SAC,9.0,0-9,
2021,2,Lindenwood,507915,7.23,9.69,0.892,0.582,33.31,0.825,0.189,20.0,8.69,7.08,5.69,12.77,0.229,14.31,0.769,GLVC,13.0,10-3,
2021,2,Lynn,507911,7.25,9.13,0.877,0.672,36.63,0.755,0.393,20.25,11.38,9.63,3.38,13.0,0.283,16.0,0.75,Sunshine State,8.0,6-2,
2021,2,Mars Hill,507893,5.46,3.69,0.768,0.404,28.31,0.729,0.284,15.69,13.85,18.46,,10.23,0.292,20.15,0.231,SAC,13.0,3-10,
2021,2,Maryville (MO),507943,6.31,9.92,0.813,0.507,29.46,0.818,0.372,17.08,9.85,8.46,,10.77,0.304,18.23,0.538,GLVC,13.0,7-6,
2021,2,Mercy,507944,9.7,9.0,0.823,0.734,42.1,0.719,0.394,23.8,10.4,6.8,7.3,14.1,0.316,18.8,0.9,ECC,10.0,9-1,
2021,2,Mercyhurst,507945,12.86,10.14,0.896,0.764,43.64,0.674,0.466,32.29,8.0,7.21,12.21,19.43,0.378,16.5,0.857,G-MAC,14.0,12-2,
2021,2,Molloy,507946,5.25,7.83,0.846,0.297,24.25,0.635,0.356,14.83,12.58,13.58,,9.58,0.299,18.58,0.25,ECC,12.0,3-9,
2021,2,Montevallo,507922,9.36,11.71,0.838,0.41,37.36,0.759,0.339,24.43,17.93,10.57,4.5,15.07,0.345,20.71,0.714,Peach Belt,14.0,10-4,
2021,2,Mount Olive,507894,6.64,9.07,0.88,0.519,28.86,0.782,0.225,18.64,9.79,8.79,3.21,12.0,0.309,17.0,0.786,Conference Carolinas,14.0,11-3,
2021,2,Newberry,507926,8.83,10.17,0.865,0.549,40.92,0.821,0.37,23.17,10.92,10.75,3.58,14.33,0.335,16.25,0.583,SAC,12.0,7-5,
2021,2,North Greenville,507906,7.71,10.21,0.833,0.611,34.71,0.627,0.294,20.43,9.64,10.93,,12.71,0.26,19.64,0.5,Conference Carolinas,14.0,7-7,
2021,2,Pace,507949,6.15,12.62,0.846,0.505,31.0,0.61,0.383,17.38,11.77,9.31,,11.23,0.285,18.46,0.462,NE10,13.0,6-7,
2021,2,Palm Beach Atl.,507923,4.33,12.22,0.838,0.298,29.56,0.559,0.263,12.78,12.22,17.11,,8.44,0.224,19.56,0.111,Sunshine State,9.0,1-8,
2021,2,Post,507895,5.25,6.75,0.8,0.322,32.0,0.676,0.368,14.75,13.5,16.0,,9.5,0.256,18.63,0.0,CACC,8.0,0-8,
2021,2,Queens (NC),507908,6.64,6.36,0.807,0.568,31.36,0.741,0.303,19.45,14.09,10.91,,12.82,0.344,19.27,0.636,SAC,11.0,7-4,
2021,2,Quincy,507957,1.8,4.6,0.755,0.466,19.1,0.75,0.05,6.0,15.1,16.2,,4.2,0.186,24.2,0.0,GLVC,10.0,0-10,
2021,2,Roberts Wesleyan,507917,8.67,9.25,0.823,0.579,32.67,0.808,0.403,23.5,11.5,8.25,6.58,14.83,0.365,17.33,0.583,ECC,12.0,7-5,
2021,2,Rockhurst,507896,6.77,10.38,0.851,0.61,30.08,0.615,0.327,17.31,12.38,8.54,,10.54,0.247,21.54,0.615,GLVC,13.0,8-5,
2021,2,Rollins,507950,5.5,14.8,0.815,0.511,35.0,0.59,0.286,18.0,10.5,10.7,,12.5,0.296,21.4,0.7,Sunshine State,10.0,7-3,
2021,2,Saint Leo,507952,6.0,8.8,0.808,0.436,30.8,0.613,0.343,16.6,15.2,14.6,,10.6,0.294,22.0,0.3,Sunshine State,10.0,3-7,
2021,2,Saint Michael's,507953,3.91,10.55,0.792,0.502,35.45,0.636,0.333,11.45,14.55,12.91,,7.55,0.208,21.27,0.273,NE10,11.0,3-8,
2021,2,Saint Rose,507897,2.44,6.11,0.773,0.342,24.11,0.611,0.1,9.22,15.89,15.67,,6.78,0.221,17.56,0.111,NE10,9.0,1-8,
2021,2,Seton Hill,507914,9.21,9.36,0.832,0.641,35.21,0.822,0.5,26.79,12.14,8.14,9.43,17.57,0.345,17.21,0.786,G-MAC,14.0,11-3,
2021,2,Shorter,507918,2.67,6.92,0.713,0.419,27.42,0.667,0.164,8.75,15.75,16.08,,6.08,0.194,22.83,0.167,Peach Belt,12.0,2-10,
2021,2,Southern N.H.,507947,7.17,8.08,0.736,0.597,43.0,0.738,0.309,18.67,14.92,12.0,,11.5,0.29,24.92,0.5,NE10,12.0,6-6,
2021,2,St. Anselm,507951,9.53,9.73,0.875,0.623,41.93,0.696,0.39,25.6,10.73,6.47,9.6,16.07,0.276,18.2,0.867,NE10,15.0,13-2,
2021,2,St. Thomas Aquinas,507898,3.0,6.0,0.652,0.368,31.17,0.483,0.189,9.17,16.33,19.83,,6.17,0.195,24.67,0.0,ECC,6.0,0-6,
2021,2,Tampa,507954,10.45,9.82,0.888,0.62,37.27,0.762,0.4,27.45,12.09,7.82,9.18,17.0,0.344,15.91,0.909,Sunshine State,11.0,10-1,
2021,2,Tusculum,507909,5.17,6.92,0.793,0.543,32.75,0.688,0.308,15.67,10.75,10.83,,10.5,0.28,17.67,0.583,SAC,12.0,7-5,
2021,2,UAH,507932,,,0.861,,,,,,,,,,,,,Peach Belt,14.0,6-8,
2021,2,UIndy,507941,7.62,10.77,0.833,0.47,32.15,0.681,0.393,18.92,11.15,8.62,,11.31,0.272,17.23,0.769,GLVC,13.0,10-3,
2021,2,Walsh,507916,5.23,7.69,0.838,0.476,29.38,0.714,0.333,16.69,13.23,14.08,,11.46,0.335,20.0,0.385,G-MAC,13.0,5-8,
2021,2,Westminster (UT),507921,7.92,9.42,0.894,0.468,33.17,0.612,0.143,20.58,10.67,11.25,,12.67,0.321,19.33,0.583,RMAC,12.0,7-5,
2021,2,Wheeling,515870,4.45,6.82,0.644,0.365,26.36,0.429,0.292,10.73,12.27,18.18,,6.27,0.243,23.91,0.091,G-MAC,11.0,1-10,
2021,2,Wilmington (DE),507925,6.78,8.11,0.815,0.32,31.0,0.611,0.368,17.89,13.11,11.11,,11.11,0.272,17.56,0.556,CACC,9.0,5-4,
2021,2,Wingate,507899,10.8,10.4,0.89,0.557,40.07,0.818,0.415,27.8,10.33,9.67,7.33,17.0,0.317,14.6,0.8,SAC,15.0,12-3,
2022,1,Air Force,530081,5.73,10.07,0.839,0.49,28.87,0.636,0.382,16.87,12.27,10.27,0.87,11.13,0.252,16.33,0.533,ASUN,15.0,8-7,0.879
2022,1,Army West Point,530082,7.75,7.5,0.862,0.529,31.63,0.627,0.417,21.81,12.25,11.19,2.88,14.06,0.302,15.0,0.75,Patriot,16.0,12-4,0.815
2022,1,Bellarmine,530022,6.41,10.0,0.824,0.405,24.94,0.754,0.356,17.0,11.65,11.94,-1.35,10.59,0.3,18.59,0.235,ASUN,17.0,4-13,0.844
2022,1,Binghamton,530023,6.0,7.36,0.821,0.485,27.36,0.659,0.244,16.64,13.57,11.57,-0.93,10.64,0.282,18.71,0.357,America East,14.0,5-9,0.903
2022,1,Boston U.,530024,8.18,12.06,0.847,0.528,36.35,0.694,0.319,21.47,12.24,10.65,2.65,13.29,0.3,18.76,0.706,Patriot,17.0,12-5,0.775
2022,1,Brown,530025,7.81,7.5,0.882,0.482,28.5,0.736,0.444,21.0,13.31,11.56,1.63,13.19,0.289,16.0,0.625,Ivy League,16.0,10-6,0.824
2022,1,Bryant,530026,6.67,9.2,0.824,0.556,34.07,0.704,0.308,18.73,13.07,11.0,1.07,12.07,0.269,19.0,0.533,NEC,15.0,8-7,0.832
